2425.4427	1.0741885	0.99999998	0.074188536	6612.0537
2425.1427	1.0741787	0.99999998	0.074178685	6611.2361
2424.8427	1.0741688	0.99999998	0.074168832	6610.4186
2424.5426	1.074159	0.99999998	0.074158977	6609.601
2424.2426	1.0741491	0.99999998	0.07414912	6608.7834
2423.9426	1.0741392	0.99999998	0.074139261	6607.9658
2423.6426	1.0741294	0.99999998	0.0741294	6607.1482
2423.3425	1.0741195	0.99999998	0.074119537	6606.3307
2423.0425	1.0741096	0.99999998	0.074109672	6605.5131
2422.7425	1.0740998	0.99999998	0.074099805	6604.6955
2422.4424	1.0740899	0.99999998	0.074089936	6603.8779
2422.1424	1.07408	0.99999998	0.074080066	6603.0603
2421.8424	1.0740702	0.99999998	0.074070193	6602.2427
2421.5423	1.0740603	0.99999998	0.074060318	6601.4252
2421.2423	1.0740504	0.99999998	0.074050442	6600.6076
2420.9423	1.0740405	0.99999998	0.074040563	6599.79
2420.6423	1.0740307	0.99999998	0.074030683	6598.9724
2420.3422	1.0740208	0.99999998	0.074020801	6598.1548
2420.0422	1.0740109	0.99999998	0.074010916	6597.3373
2419.7422	1.074001	0.99999998	0.07400103	6596.5197
2419.4421	1.0739911	0.99999998	0.073991142	6595.7021
2419.1421	1.0739812	0.99999998	0.073981252	6594.8845
2418.8421	1.0739713	0.99999998	0.07397136	6594.0669
2418.542	1.0739614	0.99999998	0.073961466	6593.2493
2418.242	1.0739515	0.99999998	0.07395157	6592.4318
2417.942	1.0739416	0.99999998	0.073941672	6591.6142
2417.642	1.0739317	0.99999998	0.073931772	6590.7966
2417.3419	1.0739218	0.99999998	0.07392187	6589.979
2417.0419	1.0739119	0.99999998	0.073911967	6589.1614
2416.7419	1.073902	0.99999997	0.073902061	6588.3439
2416.4418	1.0738921	0.99999997	0.073892153	6587.5263
2416.1418	1.0738822	0.99999997	0.073882244	6586.7087
2415.8418	1.0738723	0.99999997	0.073872332	6585.8911
2415.5417	1.0738624	0.99999997	0.073862419	6585.0735
2415.2417	1.0738525	0.99999997	0.073852504	6584.2559
2414.9417	1.0738426	0.99999997	0.073842586	6583.4384
2414.6417	1.0738326	0.99999997	0.073832667	6582.6208
2414.3416	1.0738227	0.99999997	0.073822746	6581.8032
2414.0416	1.0738128	0.99999997	0.073812823	6580.9856
2413.7416	1.0738029	0.99999997	0.073802898	6580.168
2413.4415	1.0737929	0.99999997	0.073792971	6579.3505
2413.1415	1.073783	0.99999997	0.073783042	6578.5329
2412.8415	1.0737731	0.99999997	0.073773111	6577.7153
2412.5414	1.0737632	0.99999997	0.073763178	6576.8977
2412.2414	1.0737532	0.99999997	0.073753243	6576.0801
2411.9414	1.0737433	0.99999997	0.073743306	6575.2625
2411.6414	1.0737333	0.99999997	0.073733368	6574.445
2411.3413	1.0737234	0.99999997	0.073723427	6573.6274
2411.0413	1.0737135	0.99999997	0.073713485	6572.8098
2410.7413	1.0737035	0.99999997	0.07370354	6571.9922
2410.4412	1.0736936	0.99999997	0.073693594	6571.1746
2410.1412	1.0736836	0.99999997	0.073683645	6570.3571
2409.8412	1.0736737	0.99999997	0.073673695	6569.5395
2409.5412	1.0736637	0.99999997	0.073663743	6568.7219
2409.2411	1.0736538	0.99999997	0.073653788	6567.9043
2408.9411	1.0736438	0.99999997	0.073643832	6567.0867
2408.6411	1.0736338	0.99999997	0.073633874	6566.2691
2408.341	1.0736239	0.99999997	0.073623914	6565.4516
2408.041	1.0736139	0.99999997	0.073613952	6564.634
2407.741	1.073604	0.99999997	0.073603988	6563.8164
2407.4409	1.073594	0.99999997	0.073594022	6562.9988
2407.1409	1.073584	0.99999997	0.073584054	6562.1812
2406.8409	1.0735741	0.99999997	0.073574085	6561.3637
2406.5409	1.0735641	0.99999997	0.073564113	6560.5461
2406.2408	1.0735541	0.99999997	0.073554139	6559.7285
2405.9408	1.0735441	0.99999997	0.073544163	6558.9109
2405.6408	1.0735342	0.99999997	0.073534186	6558.0933
2405.3407	1.0735242	0.99999997	0.073524206	6557.2757
2405.0407	1.0735142	0.99999997	0.073514225	6556.4582
2404.7407	1.0735042	0.99999997	0.073504241	6555.6406
2404.4406	1.0734942	0.99999997	0.073494256	6554.823
2404.1406	1.0734842	0.99999997	0.073484268	6554.0054
2403.8406	1.0734743	0.99999997	0.073474279	6553.1878
2403.5406	1.0734643	0.99999997	0.073464287	6552.3702
2403.2405	1.0734543	0.99999997	0.073454294	6551.5527
2402.9405	1.0734443	0.99999997	0.073444299	6550.7351
2402.6405	1.0734343	0.99999997	0.073434302	6549.9175
2402.3404	1.0734243	0.99999997	0.073424302	6549.0999
2402.0404	1.0734143	0.99999997	0.073414301	6548.2823
2401.7404	1.0734043	0.99999997	0.073404298	6547.4648
2401.4403	1.0733943	0.99999997	0.073394293	6546.6472
2401.1403	1.0733843	0.99999997	0.073384286	6545.8296
2400.8403	1.0733742	0.99999997	0.073374277	6545.012
2400.5403	1.0733642	0.99999997	0.073364266	6544.1944
2400.2402	1.0733542	0.99999997	0.073354253	6543.3768
2399.9402	1.0733442	0.99999997	0.073344238	6542.5593
2399.6402	1.0733342	0.99999997	0.073334221	6541.7417
2399.3401	1.0733242	0.99999997	0.073324202	6540.9241
2399.0401	1.0733142	0.99999997	0.073314181	6540.1065
2398.7401	1.0733041	0.99999997	0.073304159	6539.2889
2398.44	1.0732941	0.99999997	0.073294134	6538.4714
2398.14	1.0732841	0.99999997	0.073284107	6537.6538
2397.84	1.073274	0.99999997	0.073274078	6536.8362
2397.54	1.073264	0.99999997	0.073264047	6536.0186
2397.2399	1.073254	0.99999997	0.073254015	6535.201
2396.9399	1.0732439	0.99999997	0.07324398	6534.3834
2396.6399	1.0732339	0.99999997	0.073233943	6533.5659
2396.3398	1.0732239	0.99999997	0.073223905	6532.7483
2396.0398	1.0732138	0.99999997	0.073213864	6531.9307
2395.7398	1.0732038	0.99999997	0.073203821	6531.1131
2395.4397	1.0731937	0.99999997	0.073193777	6530.2955
2395.1397	1.0731837	0.99999997	0.07318373	6529.478
2394.8397	1.0731737	0.99999997	0.073173681	6528.6604
2394.5397	1.0731636	0.99999997	0.073163631	6527.8428
2394.2396	1.0731535	0.99999997	0.073153578	6527.0252
2393.9396	1.0731435	0.99999997	0.073143524	6526.2076
2393.6396	1.0731334	0.99999997	0.073133467	6525.39
2393.3395	1.0731234	0.99999997	0.073123408	6524.5725
2393.0395	1.0731133	0.99999997	0.073113348	6523.7549
2392.7395	1.0731033	0.99999997	0.073103285	6522.9373
2392.4394	1.0730932	0.99999997	0.07309322	6522.1197
2392.1394	1.0730831	0.99999997	0.073083154	6521.3021
2391.8394	1.0730731	0.99999997	0.073073085	6520.4846
2391.5394	1.073063	0.99999997	0.073063015	6519.667
2391.2393	1.0730529	0.99999997	0.073052942	6518.8494
2390.9393	1.0730428	0.99999997	0.073042867	6518.0318
2390.6393	1.0730328	0.99999997	0.073032791	6517.2142
2390.3392	1.0730227	0.99999997	0.073022712	6516.3966
2390.0392	1.0730126	0.99999997	0.073012631	6515.5791
2389.7392	1.0730025	0.99999997	0.073002548	6514.7615
2389.4391	1.0729924	0.99999997	0.072992464	6513.9439
2389.1391	1.0729823	0.99999997	0.072982377	6513.1263
2388.8391	1.0729723	0.99999997	0.072972288	6512.3087
2388.5391	1.0729622	0.99999997	0.072962197	6511.4912
2388.239	1.0729521	0.99999997	0.072952105	6510.6736
2387.939	1.072942	0.99999997	0.07294201	6509.856
2387.639	1.0729319	0.99999997	0.072931913	6509.0384
2387.3389	1.0729218	0.99999997	0.072921814	6508.2208
2387.0389	1.0729117	0.99999997	0.072911713	6507.4032
2386.7389	1.0729016	0.99999997	0.07290161	6506.5857
2386.4388	1.0728915	0.99999997	0.072891505	6505.7681
2386.1388	1.0728814	0.99999997	0.072881398	6504.9505
2385.8388	1.0728713	0.99999997	0.072871289	6504.1329
2385.5388	1.0728611	0.99999997	0.072861178	6503.3153
2385.2387	1.072851	0.99999997	0.072851065	6502.4978
2384.9387	1.0728409	0.99999997	0.072840949	6501.6802
2384.6387	1.0728308	0.99999997	0.072830832	6500.8626
2384.3386	1.0728207	0.99999997	0.072820713	6500.045
2384.0386	1.0728106	0.99999997	0.072810591	6499.2274
2383.7386	1.0728004	0.99999997	0.072800468	6498.4098
2383.4385	1.0727903	0.99999997	0.072790343	6497.5923
2383.1385	1.0727802	0.99999997	0.072780215	6496.7747
2382.8385	1.0727701	0.99999997	0.072770085	6495.9571
2382.5385	1.0727599	0.99999997	0.072759954	6495.1395
2382.2384	1.0727498	0.99999997	0.07274982	6494.3219
2381.9384	1.0727396	0.99999997	0.072739684	6493.5043
2381.6384	1.0727295	0.99999997	0.072729547	6492.6868
2381.3383	1.0727194	0.99999997	0.072719407	6491.8692
2381.0383	1.0727092	0.99999997	0.072709265	6491.0516
2380.7383	1.0726991	0.99999996	0.072699121	6490.234
2380.4383	1.0726889	0.99999996	0.072688975	6489.4164
2380.1382	1.0726788	0.99999996	0.072678826	6488.5989
2379.8382	1.0726686	0.99999996	0.072668676	6487.7813
2379.5382	1.0726585	0.99999996	0.072658524	6486.9637
2379.2381	1.0726483	0.99999996	0.072648369	6486.1461
2378.9381	1.0726382	0.99999996	0.072638213	6485.3285
2378.6381	1.072628	0.99999996	0.072628054	6484.5109
2378.338	1.0726179	0.99999996	0.072617893	6483.6934
2378.038	1.0726077	0.99999996	0.072607731	6482.8758
2377.738	1.0725975	0.99999996	0.072597566	6482.0582
2377.438	1.0725874	0.99999996	0.072587399	6481.2406
2377.1379	1.0725772	0.99999996	0.07257723	6480.423
2376.8379	1.072567	0.99999996	0.072567059	6479.6055
2376.5379	1.0725568	0.99999996	0.072556885	6478.7879
2376.2378	1.0725467	0.99999996	0.07254671	6477.9703
2375.9378	1.0725365	0.99999996	0.072536533	6477.1527
2375.6378	1.0725263	0.99999996	0.072526353	6476.3351
2375.3377	1.0725161	0.99999996	0.072516171	6475.5175
2375.0377	1.072506	0.99999996	0.072505987	6474.7
2374.7377	1.0724958	0.99999996	0.072495801	6473.8824
2374.4377	1.0724856	0.99999996	0.072485613	6473.0648
2374.1376	1.0724754	0.99999996	0.072475423	6472.2472
2373.8376	1.0724652	0.99999996	0.072465231	6471.4296
2373.5376	1.072455	0.99999996	0.072455037	6470.6121
2373.2375	1.0724448	0.99999996	0.07244484	6469.7945
2372.9375	1.0724346	0.99999996	0.072434641	6468.9769
2372.6375	1.0724244	0.99999996	0.072424441	6468.1593
2372.3374	1.0724142	0.99999996	0.072414238	6467.3417
2372.0374	1.072404	0.99999996	0.072404033	6466.5241
2371.7374	1.0723938	0.99999996	0.072393825	6465.7066
2371.4374	1.0723836	0.99999996	0.072383616	6464.889
2371.1373	1.0723734	0.99999996	0.072373404	6464.0714
2370.8373	1.0723632	0.99999996	0.072363191	6463.2538
2370.5373	1.0723529	0.99999996	0.072352975	6462.4362
2370.2372	1.0723427	0.99999996	0.072342757	6461.6187
2369.9372	1.0723325	0.99999996	0.072332537	6460.8011
2369.6372	1.0723223	0.99999996	0.072322315	6459.9835
2369.3371	1.0723121	0.99999996	0.07231209	6459.1659
2369.0371	1.0723018	0.99999996	0.072301864	6458.3483
2368.7371	1.0722916	0.99999996	0.072291635	6457.5307
2368.4371	1.0722814	0.99999996	0.072281404	6456.7132
2368.137	1.0722711	0.99999996	0.072271171	6455.8956
2367.837	1.0722609	0.99999996	0.072260936	6455.078
2367.537	1.0722507	0.99999996	0.072250698	6454.2604
2367.2369	1.0722404	0.99999996	0.072240459	6453.4428
2366.9369	1.0722302	0.99999996	0.072230217	6452.6253
2366.6369	1.0722199	0.99999996	0.072219973	6451.8077
2366.3368	1.0722097	0.99999996	0.072209727	6450.9901
2366.0368	1.0721994	0.99999996	0.072199478	6450.1725
2365.7368	1.0721892	0.99999996	0.072189228	6449.3549
2365.4368	1.0721789	0.99999996	0.072178975	6448.5373
2365.1367	1.0721687	0.99999996	0.07216872	6447.7198
2364.8367	1.0721584	0.99999996	0.072158463	6446.9022
2364.5367	1.0721482	0.99999996	0.072148204	6446.0846
2364.2366	1.0721379	0.99999996	0.072137942	6445.267
2363.9366	1.0721276	0.99999996	0.072127679	6444.4494
2363.6366	1.0721174	0.99999996	0.072117413	6443.6318
2363.3365	1.0721071	0.99999996	0.072107144	6442.8143
2363.0365	1.0720968	0.99999996	0.072096874	6441.9967
2362.7365	1.0720866	0.99999996	0.072086601	6441.1791
2362.4365	1.0720763	0.99999996	0.072076327	6440.3615
2362.1364	1.072066	0.99999996	0.07206605	6439.5439
2361.8364	1.0720557	0.99999996	0.07205577	6438.7264
2361.5364	1.0720454	0.99999996	0.072045489	6437.9088
2361.2363	1.0720352	0.99999996	0.072035205	6437.0912
2360.9363	1.0720249	0.99999996	0.072024919	6436.2736
2360.6363	1.0720146	0.99999996	0.072014631	6435.456
2360.3362	1.0720043	0.99999996	0.07200434	6434.6384
2360.0362	1.071994	0.99999996	0.071994048	6433.8209
2359.7362	1.0719837	0.99999996	0.071983753	6433.0033
2359.4362	1.0719734	0.99999996	0.071973456	6432.1857
2359.1361	1.0719631	0.99999996	0.071963156	6431.3681
2358.8361	1.0719528	0.99999996	0.071952854	6430.5505
2358.5361	1.0719425	0.99999996	0.07194255	6429.733
2358.236	1.0719322	0.99999996	0.071932244	6428.9154
2357.936	1.0719219	0.99999996	0.071921936	6428.0978
2357.636	1.0719116	0.99999996	0.071911625	6427.2802
2357.3359	1.0719013	0.99999996	0.071901312	6426.4626
2357.0359	1.071891	0.99999996	0.071890997	6425.645
2356.7359	1.0718806	0.99999996	0.071880679	6424.8275
2356.4359	1.0718703	0.99999996	0.071870359	6424.0099
2356.1358	1.07186	0.99999996	0.071860037	6423.1923
2355.8358	1.0718497	0.99999996	0.071849713	6422.3747
2355.5358	1.0718393	0.99999996	0.071839386	6421.5571
2355.2357	1.071829	0.99999996	0.071829057	6420.7396
2354.9357	1.0718187	0.99999995	0.071818726	6419.922
2354.6357	1.0718083	0.99999995	0.071808392	6419.1044
2354.3356	1.071798	0.99999995	0.071798056	6418.2868
2354.0356	1.0717877	0.99999995	0.071787718	6417.4692
2353.7356	1.0717773	0.99999995	0.071777377	6416.6516
2353.4356	1.071767	0.99999995	0.071767034	6415.8341
2353.1355	1.0717566	0.99999995	0.071756689	6415.0165
2352.8355	1.0717463	0.99999995	0.071746342	6414.1989
2352.5355	1.0717359	0.99999995	0.071735992	6413.3813
2352.2354	1.0717256	0.99999995	0.07172564	6412.5637
2351.9354	1.0717152	0.99999995	0.071715285	6411.7462
2351.6354	1.0717049	0.99999995	0.071704929	6410.9286
2351.3353	1.0716945	0.99999995	0.07169457	6410.111
2351.0353	1.0716842	0.99999995	0.071684208	6409.2934
2350.7353	1.0716738	0.99999995	0.071673844	6408.4758
2350.4353	1.0716634	0.99999995	0.071663478	6407.6582
2350.1352	1.0716531	0.99999995	0.07165311	6406.8407
2349.8352	1.0716427	0.99999995	0.071642739	6406.0231
2349.5352	1.0716323	0.99999995	0.071632366	6405.2055
2349.2351	1.0716219	0.99999995	0.07162199	6404.3879
2348.9351	1.0716116	0.99999995	0.071611612	6403.5703
2348.6351	1.0716012	0.99999995	0.071601232	6402.7528
2348.3351	1.0715908	0.99999995	0.071590849	6401.9352
2348.035	1.0715804	0.99999995	0.071580464	6401.1176
2347.735	1.07157	0.99999995	0.071570077	6400.3
2347.435	1.0715596	0.99999995	0.071559687	6399.4824
2347.1349	1.0715492	0.99999995	0.071549295	6398.6648
2346.8349	1.0715389	0.99999995	0.071538901	6397.8473
2346.5349	1.0715285	0.99999995	0.071528504	6397.0297
2346.2348	1.0715181	0.99999995	0.071518104	6396.2121
2345.9348	1.0715077	0.99999995	0.071507703	6395.3945
2345.6348	1.0714972	0.99999995	0.071497299	6394.5769
2345.3348	1.0714868	0.99999995	0.071486892	6393.7593
2345.0347	1.0714764	0.99999995	0.071476483	6392.9418
2344.7347	1.071466	0.99999995	0.071466072	6392.1242
2344.4347	1.0714556	0.99999995	0.071455658	6391.3066
2344.1346	1.0714452	0.99999995	0.071445242	6390.489
2343.8346	1.0714348	0.99999995	0.071434823	6389.6714
2343.5346	1.0714244	0.99999995	0.071424402	6388.8539
2343.2345	1.0714139	0.99999995	0.071413979	6388.0363
2342.9345	1.0714035	0.99999995	0.071403553	6387.2187
2342.6345	1.0713931	0.99999995	0.071393125	6386.4011
2342.3345	1.0713826	0.99999995	0.071382694	6385.5835
2342.0344	1.0713722	0.99999995	0.071372261	6384.7659
2341.7344	1.0713618	0.99999995	0.071361825	6383.9484
2341.4344	1.0713513	0.99999995	0.071351387	6383.1308
2341.1343	1.0713409	0.99999995	0.071340947	6382.3132
2340.8343	1.0713305	0.99999995	0.071330504	6381.4956
2340.5343	1.07132	0.99999995	0.071320059	6380.678
2340.2342	1.0713096	0.99999995	0.071309611	6379.8605
2339.9342	1.0712991	0.99999995	0.07129916	6379.0429
2339.6342	1.0712887	0.99999995	0.071288708	6378.2253
2339.3342	1.0712782	0.99999995	0.071278252	6377.4077
2339.0341	1.0712677	0.99999995	0.071267795	6376.5901
2338.7341	1.0712573	0.99999995	0.071257334	6375.7725
2338.4341	1.0712468	0.99999995	0.071246872	6374.955
2338.134	1.0712364	0.99999995	0.071236406	6374.1374
2337.834	1.0712259	0.99999995	0.071225939	6373.3198
2337.534	1.0712154	0.99999995	0.071215469	6372.5022
2337.2339	1.0712049	0.99999995	0.071204996	6371.6846
2336.9339	1.0711945	0.99999995	0.071194521	6370.8671
2336.6339	1.071184	0.99999995	0.071184043	6370.0495
2336.3339	1.0711735	0.99999995	0.071173563	6369.2319
2336.0338	1.071163	0.99999995	0.07116308	6368.4143
2335.7338	1.0711525	0.99999995	0.071152595	6367.5967
2335.4338	1.0711421	0.99999995	0.071142107	6366.7791
2335.1337	1.0711316	0.99999995	0.071131617	6365.9616
2334.8337	1.0711211	0.99999995	0.071121124	6365.144
2334.5337	1.0711106	0.99999994	0.071110629	6364.3264
2334.2336	1.0711001	0.99999994	0.071100131	6363.5088
2333.9336	1.0710896	0.99999994	0.07108963	6362.6912
2333.6336	1.0710791	0.99999994	0.071079127	6361.8737
2333.3336	1.0710686	0.99999994	0.071068622	6361.0561
2333.0335	1.0710581	0.99999994	0.071058114	6360.2385
2332.7335	1.0710475	0.99999994	0.071047603	6359.4209
2332.4335	1.071037	0.99999994	0.07103709	6358.6033
2332.1334	1.0710265	0.99999994	0.071026574	6357.7857
2331.8334	1.071016	0.99999994	0.071016056	6356.9682
2331.5334	1.0710055	0.99999994	0.071005535	6356.1506
2331.2333	1.070995	0.99999994	0.070995012	6355.333
2330.9333	1.0709844	0.99999994	0.070984486	6354.5154
2330.6333	1.0709739	0.99999994	0.070973957	6353.6978
2330.3333	1.0709634	0.99999994	0.070963426	6352.8803
2330.0332	1.0709528	0.99999994	0.070952892	6352.0627
2329.7332	1.0709423	0.99999994	0.070942356	6351.2451
2329.4332	1.0709318	0.99999994	0.070931817	6350.4275
2329.1331	1.0709212	0.99999994	0.070921275	6349.6099
2328.8331	1.0709107	0.99999994	0.070910731	6348.7923
2328.5331	1.0709001	0.99999994	0.070900184	6347.9748
2328.233	1.0708896	0.99999994	0.070889635	6347.1572
2327.933	1.070879	0.99999994	0.070879083	6346.3396
2327.633	1.0708685	0.99999994	0.070868528	6345.522
2327.333	1.0708579	0.99999994	0.070857971	6344.7044
2327.0329	1.0708474	0.99999994	0.070847411	6343.8868
2326.7329	1.0708368	0.99999994	0.070836849	6343.0693
2326.4329	1.0708262	0.99999994	0.070826283	6342.2517
2326.1328	1.0708157	0.99999994	0.070815716	6341.4341
2325.8328	1.0708051	0.99999994	0.070805145	6340.6165
2325.5328	1.0707945	0.99999994	0.070794572	6339.7989
2325.2327	1.0707839	0.99999994	0.070783996	6338.9814
2324.9327	1.0707734	0.99999994	0.070773418	6338.1638
2324.6327	1.0707628	0.99999994	0.070762837	6337.3462
2324.3327	1.0707522	0.99999994	0.070752253	6336.5286
2324.0326	1.0707416	0.99999994	0.070741666	6335.711
2323.7326	1.070731	0.99999994	0.070731077	6334.8934
2323.4326	1.0707204	0.99999994	0.070720486	6334.0759
2323.1325	1.0707098	0.99999994	0.070709891	6333.2583
2322.8325	1.0706992	0.99999994	0.070699294	6332.4407
2322.5325	1.0706886	0.99999994	0.070688694	6331.6231
2322.2324	1.070678	0.99999994	0.070678092	6330.8055
2321.9324	1.0706674	0.99999994	0.070667486	6329.988
2321.6324	1.0706568	0.99999994	0.070656878	6329.1704
2321.3324	1.0706462	0.99999994	0.070646268	6328.3528
2321.0323	1.0706356	0.99999994	0.070635654	6327.5352
2320.7323	1.070625	0.99999994	0.070625038	6326.7176
2320.4323	1.0706144	0.99999994	0.07061442	6325.9
2320.1322	1.0706037	0.99999994	0.070603798	6325.0825
2319.8322	1.0705931	0.99999994	0.070593174	6324.2649
2319.5322	1.0705825	0.99999994	0.070582547	6323.4473
2319.2322	1.0705719	0.99999994	0.070571917	6322.6297
2318.9321	1.0705612	0.99999994	0.070561285	6321.8121
2318.6321	1.0705506	0.99999994	0.070550649	6320.9946
2318.3321	1.0705399	0.99999994	0.070540011	6320.177
2318.032	1.0705293	0.99999994	0.070529371	6319.3594
2317.732	1.0705187	0.99999993	0.070518727	6318.5418
2317.432	1.070508	0.99999993	0.070508081	6317.7242
2317.1319	1.0704974	0.99999993	0.070497432	6316.9066
2316.8319	1.0704867	0.99999993	0.07048678	6316.0891
2316.5319	1.0704761	0.99999993	0.070476126	6315.2715
2316.2319	1.0704654	0.99999993	0.070465468	6314.4539
2315.9318	1.0704547	0.99999993	0.070454808	6313.6363
2315.6318	1.0704441	0.99999993	0.070444145	6312.8187
2315.3318	1.0704334	0.99999993	0.07043348	6312.0012
2315.0317	1.0704227	0.99999993	0.070422811	6311.1836
2314.7317	1.0704121	0.99999993	0.07041214	6310.366
2314.4317	1.0704014	0.99999993	0.070401466	6309.5484
2314.1316	1.0703907	0.99999993	0.070390789	6308.7308
2313.8316	1.07038	0.99999993	0.070380109	6307.9132
2313.5316	1.0703694	0.99999993	0.070369427	6307.0957
2313.2316	1.0703587	0.99999993	0.070358741	6306.2781
2312.9315	1.070348	0.99999993	0.070348053	6305.4605
2312.6315	1.0703373	0.99999993	0.070337362	6304.6429
2312.3315	1.0703266	0.99999993	0.070326668	6303.8253
2312.0314	1.0703159	0.99999993	0.070315972	6303.0078
2311.7314	1.0703052	0.99999993	0.070305272	6302.1902
2311.4314	1.0702945	0.99999993	0.07029457	6301.3726
2311.1313	1.0702838	0.99999993	0.070283864	6300.555
2310.8313	1.0702731	0.99999993	0.070273156	6299.7374
2310.5313	1.0702624	0.99999993	0.070262445	6298.9198
2310.2313	1.0702517	0.99999993	0.070251731	6298.1023
2309.9312	1.0702409	0.99999993	0.070241015	6297.2847
